tenant1-streamingestworker-9  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847625, consumed messages: 847625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847650, consumed messages: 847650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847675, consumed messages: 847675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847700, consumed messages: 847700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847725, consumed messages: 847725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847750, consumed messages: 847750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847775, consumed messages: 847775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847800, consumed messages: 847800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847825, consumed messages: 847825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847850, consumed messages: 847850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847875, consumed messages: 847875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847900, consumed messages: 847900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847925, consumed messages: 847925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847950, consumed messages: 847950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847975, consumed messages: 847975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848000, consumed messages: 848000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848025, consumed messages: 848025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848050, consumed messages: 848050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848075, consumed messages: 848075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848100, consumed messages: 848100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848125, consumed messages: 848125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848150, consumed messages: 848150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848175, consumed messages: 848175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848200, consumed messages: 848200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848225, consumed messages: 848225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848250, consumed messages: 848250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848275, consumed messages: 848275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848300, consumed messages: 848300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848325, consumed messages: 848325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848350, consumed messages: 848350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848375, consumed messages: 848375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848400, consumed messages: 848400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848425, consumed messages: 848425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848450, consumed messages: 848450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848475, consumed messages: 848475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848500, consumed messages: 848500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848525, consumed messages: 848525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848550, consumed messages: 848550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848575, consumed messages: 848575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848600, consumed messages: 848600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848625, consumed messages: 848625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848650, consumed messages: 848650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848675, consumed messages: 848675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848700, consumed messages: 848700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848725, consumed messages: 848725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848750, consumed messages: 848750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848775, consumed messages: 848775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848800, consumed messages: 848800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848825, consumed messages: 848825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848850, consumed messages: 848850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848875, consumed messages: 848875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848900, consumed messages: 848900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848925, consumed messages: 848925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848950, consumed messages: 848950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 848975, consumed messages: 848975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849000, consumed messages: 849000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849025, consumed messages: 849025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849050, consumed messages: 849050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849075, consumed messages: 849075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849100, consumed messages: 849100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849125, consumed messages: 849125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849150, consumed messages: 849150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849175, consumed messages: 849175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849200, consumed messages: 849200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849225, consumed messages: 849225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849250, consumed messages: 849250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849275, consumed messages: 849275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849300, consumed messages: 849300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849325, consumed messages: 849325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849350, consumed messages: 849350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849375, consumed messages: 849375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849400, consumed messages: 849400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849425, consumed messages: 849425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849450, consumed messages: 849450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849475, consumed messages: 849475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849500, consumed messages: 849500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849525, consumed messages: 849525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849550, consumed messages: 849550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849575, consumed messages: 849575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849600, consumed messages: 849600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849625, consumed messages: 849625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849650, consumed messages: 849650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849675, consumed messages: 849675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849700, consumed messages: 849700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849725, consumed messages: 849725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849750, consumed messages: 849750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849775, consumed messages: 849775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849800, consumed messages: 849800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849825, consumed messages: 849825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849850, consumed messages: 849850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849875, consumed messages: 849875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849900, consumed messages: 849900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849925, consumed messages: 849925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849950, consumed messages: 849950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 849975, consumed messages: 849975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 850000, consumed messages: 850000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 850025, consumed messages: 850025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850050, consumed messages: 850050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850075, consumed messages: 850075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850100, consumed messages: 850100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850125, consumed messages: 850125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850150, consumed messages: 850150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850175, consumed messages: 850175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850200, consumed messages: 850200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850225, consumed messages: 850225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850250, consumed messages: 850250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850275, consumed messages: 850275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850300, consumed messages: 850300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850325, consumed messages: 850325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850350, consumed messages: 850350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850375, consumed messages: 850375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850400, consumed messages: 850400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850425, consumed messages: 850425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850450, consumed messages: 850450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850475, consumed messages: 850475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850500, consumed messages: 850500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850525, consumed messages: 850525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850550, consumed messages: 850550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850575, consumed messages: 850575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850600, consumed messages: 850600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850625, consumed messages: 850625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850650, consumed messages: 850650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850675, consumed messages: 850675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850700, consumed messages: 850700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850725, consumed messages: 850725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850750, consumed messages: 850750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850775, consumed messages: 850775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850800, consumed messages: 850800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850825, consumed messages: 850825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850850, consumed messages: 850850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850875, consumed messages: 850875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850900, consumed messages: 850900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850925, consumed messages: 850925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850950, consumed messages: 850950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 850975, consumed messages: 850975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:14 Inserted 25 records (total: 851000, consumed messages: 851000)
